[0.056435901671648026, -0.648932158946991, 0.7454119324684143, -1.5722118616104126, 1.5505869388580322, 3.140216112136841],
[0.07143788039684296, -0.6489447355270386, 0.7450897097587585, -1.574751853942871, 1.5506489276885986, 3.1376912593841553],
[0.07142584770917892, -0.6639490723609924, 0.7451090216636658, -1.5739235877990723, 1.5506383180618286, 3.138505697250366],
[0.04143562167882919, -0.6639324426651001, 0.7457165718078613, -1.5721813440322876, 1.5506343841552734, 3.1402428150177],
[0.04143394157290459, -0.648945152759552, 0.7457046508789062, -1.5745395421981812, 1.5506569147109985, 3.1378865242004395],
[0.04143326357007027, -0.6339395046234131, 0.7457314729690552, -1.5727943181991577, 1.550656795501709, 3.139643907546997],
[0.08142119646072388, -0.648941159248352, 0.7449266314506531, -1.57266366481781, 1.5506535768508911, 3.139756917953491],
[0.0814410001039505, -0.6739289164543152, 0.7449080348014832, -1.5734807252883911, 1.5506463050842285, 3.1389567852020264],
[0.0314415767788887, -0.6739470362663269, 0.7459039092063904, -1.574838638305664, 1.5506763458251953, 3.137603521347046],
[0.03143127262592316, -0.648934006690979, 0.7459323406219482, -1.5717788934707642, 1.5506477355957031, 3.1406333446502686],
[0.03143976256251335, -0.623939037322998, 0.7459224462509155, -1.574308156967163, 1.5506418943405151, 3.1381328105926514],
[0.05643024295568466, -0.6489296555519104, 0.7454091310501099, 1.5724118947982788, 1.5386176109313965, 0.0016535024624317884],
[0.05642150342464447, -0.6489347219467163, 0.7454002499580383, -1.5721659660339355, 1.5157229900360107, 3.140251874923706],
[0.05643871799111366, -0.6489390134811401, 0.7454169988632202, -2.617515802383423, 1.5304458141326904, 2.0945827960968018]
